surtitre;titre
ROSEMBERG M., 2012;"Conclusion"
VERDIER N., 2015;"Géographie"
VERDIER N., 2015;"Des cartes en situation d'incertitude : la controverse sur le Kamtchatka entre 1737 et 1738 comme révélateur d'une crise de la cartographie française"
VERDIER N., 2015;"Estate maps in 18th century France: between representation of land rights the production of accurate maps"
VERDIER N., 2015;"Néhány gondolat a fordításról a francia földrajztudományban a 18. századtól napjainkig (Quelques éléments de réflexion sur la traduction dans la Géographie française du XVIIIe à nos jours)"
ROBERT S., VERDIER N. , 2014;"Introduction générale"
VERDIER N., ROBERT S., 2014;"Synthèse"
ROBERT S, VERDIER N. , 2014;"Conclusion générale et perspectives"
BEZES B., VERDIER N., ROBERT S., 2014;"La représentation des routes sur les cartes anciennes"
BANOS A., CAILLOU P., GAUDOU N., MARILLEAU N., 2015;"Systematic exploration of agent based models"
BANOS A., BECK E., GLATRON S., MUDU P., 2014;"The role of space time activity patterns in the exposure assessment of residents"
BANOS A., 2015;"The city, a complex system? The new challenges of urban modelling"
BERNADOU D., 2015;"Les enjeux de la construction d’une ville métropolitaine dans une région polycentrique: le cas de Bologne"
BRETAGNOLLE A., 2015;"City-systems and maritime transport in the long-term"
BRETAGNOLLE A., MATHIAN H., 2014;"Représenter et modéliser un système de villes dans le temps long : une approche ontologique"
BRETAGNOLLE A., VERDIER N., 2014;"Les routes de la poste à cheval, de 1632 à 1833 "
CATTAN N. , 2012;"Centre-périphérie"
CATTAN N. , 2012;"Flux"
CATTAN N. , 2012;"Transport et échange"
CATTAN N., 2014;"Les transterritoires des employées de maison sri-lankaises à Beyrouth"
CATTAN N., 2013;"Le Grand Paris des échanges"
BEAUGUITTE L., BUARD E., COMMENGES H., CURA R., LE NECHET F., LE TEXIER M., MATHIAN H., REY-COYREHOURCQ S., 2014;"R et espace. Traitement de l’information géographique"
DELAVILLE D., MARIOLLE B., 2015;"La densification à l’horizontale"
DUCRUET C., 2015;"Asian cities in the global maritime network since the late nineteenth century"
FLEURY A., FROMENT-MEURICE M., 2014;"Embellir et dissuader, les politiques d’espaces publics à Paris"
FLEURY A., 2014;"Espace public urbain"
DELAGE M., FLEURY A., LECOMTE C., 2015;"Le commerce à Paris entre centralités ordinaires et centralités métropolitaines"
LE GOIX R., 2013;"Gated Communities"
DUCRUET C., HAULE S., AIT-MOHAND L., MARNOT B., KOSOWSKA-STAMIROWSKA Z., DIDIER L., COCHE M., 2015;"Maritime shifts in the contemporary world economy: evidence from the Lloyd’s List corpus"
DUCRUET C., CUYALA S., EL HOSNI A., KOSOWSKA-STAMIROWSKA Z., 2015;"Co-evolutionary dynamics of ports and cities in the global maritime network, 1950-1990"
FINANCE O., 2015;"Attractivité et dépendance : intégration des villes françaises par les firmes internationales étrangères"
BORDERIE Q., DELAHAYE J., DESACHY Q., GRAVIER J., PINHEDE A., 2014;"Synthèses Archéologiques Urbaines : un projet en cours"
GRASLAND C., GIRAUD T., SEVERO M., 2012;"Un capteur géomédiatique d’événements internationaux "
YSEBAERT R., LAMBERT N., GENSEL J., LE RUBRUS B., GRASLAND C., VILLANOVA-OLIVIER M., PLUMEJEAUD C., 2012;"HyperAtlas, un outils scientifique au service du débat politique. Application à la politique de cohésion de l'Union Européenne"
DIDELON-LOISEAU C., GRASLAND C., 2014;"Internal and external perceptions of Europe / EU in the world through mental map "
GRASLAND C., 2014;"40 ans de commerce, miroir des inégalités mondiales "
GRASLAND C., SEVERO M., 2014;"Qu’est-ce qu’un événement mondial ?"
GUERRERO D., GRASLAND C., DUCRUET C., 2015;"Explaining trade flows with shipping-based distance"
BERNARDIE TAHIR, N., SCHMOLL C., 2015;"Malte"
FRANCOIS JC, BOULARAN Z., CIESIELSKI H., MATHIAN H., SANDERS L., 2015;"Mobilité géographique et réussite au Brevet des collèges dans l'agglomération parisienne"
FRANCOIS JC, MATHIAN H., SANDERS L., WALDECK R., BULLE N., PHAN D., 2014;" Modélisation par SMA de la structuration sociale de l'espace scolaire: une ontologie intégrée mais non réductrice de plusieurs points de vue méthodologiques"
GRANDITS H., HIRSCHHAUSEN B. von, KRAFT C.. MÜLLER D., SERRIER T., 2015;"Phantomgrenzen in Östlichen Europa. Eine wissenschaftliche Positionierung"
LIVET P., SANDERS L., 2014;"Le "test ontologique" : un outil de médiation pour la modélisation agent   "
LOUAIL T., PUMAIN D., 2014;"Interaction d’ontologies informatique et géographique pour simuler les dynamiques multiscalaires"
MATHIAN H., RODIER X., SANDERS L., 2014;"Système ville et système de villes : modèles dynamiques en archéologie et en géographie "
PÉREZ INDAVEREA M.-A., VILA-VÁZQUEZ J.-I., 2014;"Analysing a Spatial Pattern of Innovative and Brand Architecture in European Cities: Clustering and Diffusion of Media and Signature Projects ?"
PETSIMERIS P., VILA VÁZQUEZ, J.-I., CAPUTO, M.-L., 2013;"Territorial Dissimilarities in Poverty and Exclusion"
PLEVRIS K., 2014;"Uneven Development Spatial Representations. Spatial Planning in Southeastern Europe as Shaped by Supranational Formations"
PUMAIN D., 2013;"Preface"
PUMAIN D., 2014;"Le modèle pour reconstruire une géographie théorique"
PUMAIN D., 2015;"Le contexte en sciences sociales et dans les modèles de simulation en géographie"
PUMAIN D., 2015;"La dynamique des villes. Analyses savantes et pratiques d’acteurs"
PUMAIN D., 2013;"Métropoles en réseau : des interdépendances illimitées"
PUMAIN D., ROBIC M.-C., ROESSLER M., 2013;"Géographes, de l’exception à l’innovation"
QUEVA C., 2015;"De l’espace à faible densité à l’espace diffus : essai de définition "
SCHMOLL C., 2015;"Controlling irregular migration. Policy options and unwanted consequences"
SINNO M., 2015;"Les investissements du Golfe dans l'immobilier au Caire depuis 2011 : des vecteurs d'influence qui s'inscrivent dans l'économie globale et locale"
TABBITA J., 2015;"Déficit habitacional, distribución territorial del Plan Federal de Construcción de Viviendas y selección de beneficiarios en el Conurbano Bonaerense (2004-2013). ¿Existe equidad en el acceso al programa?"
VACCHIANI-MARCUZZO C., 2013;"Du côté des inégalités urbaines dans les Suds: regards croisés entre Brésil et Afrique du Sud"
VACCHIANI-MARCUZZO C., PAULUS F., 2015;"Knowledge industry and competitiveness: Economic trajectories of French Cities since the 1960s"
VALLEE J., COMMENGES H., PERCHOUX C., KESTENS Y., CHAIX B. , 2015;"Mobilité quotidienne et accès potentiel aux ressources urbaines en Île-de-France : quelles inégalités sociales ?"
VILA-VÁZQUEZ J.-I., 2014;"Viability of Flagship Projects as Models of Urban Regeneration: The Representation of Space through the Discourse of the Actors"
HIRSCHHAUSEN B. von, 2015;"Phantomgrenzen zwischen Erfahrungsraum und Erwartungshorizont. Konzeptionelle Reflexionen an einem empirischen Beispiel"
ALBECKER M.-F., 2015;"Recycling Paris' and New York's first suburbs : globalization, social change and public policies "
ALBECKER M.-F., 2014;"Decline, globalization and urban policies in Paris’ and New York’s first suburbs "
AVELINE-DUBACH N., 2015;"The boom in China’s property market, a comparaison with the Japanese ‘land bubble’ from the perspective of the developmental state "
BARLES S., 2015;"Le métabolisme urbain : un enjeu majeur pour les villes"
BARLES S., 2014;"table ronde Ville, agriculture et territoire "
BARLES S., 2014;"Économie circulaire ?"
DUPUY G., 2014;"Peut-on imaginer des villes avec moins de voitures : la fin de la dépendance automobile ? "
DUPUY G., 2015;"Transport, urbanisme, aménagement : l'apport des fractales"
DUPUY G., 2014;"La dépendance automobile : nouvelles tendances"
DUPUY G., 2015;"Le génie urbain"
DUPUY G., 2015;"Les réseaux à l'épreuve du développement durable"
DUPUY G., 2013;"L'aide à la décision par la recherche : analyses, outils, prospective. Le temps du bilan"
DUPUY G., 2013;" "L'urbanisme des réseaux", un quart de siècle après "
FOL S., GALLEZ C., 2014;"Social inequalities in urban access : from mobility to acessibility policies"
FOL S., MULLIGAN H., 2014;"Co-chair de la session, Cities as strategic places and players in a globalized world?"
GIMAT M., 2015;"The Means and Ends of the Restructuring of French Social Housing Organisations"
GIMAT M., 2015;"Mobiliser l’approche régulationniste pour rendre compte des mutations de la production du logement social"
GIMAT M., 2014;"Privatisation, résidualisation, marchandisation. Un point sur les notions utilisées pour parler des mutations du logement social en France"
GIMAT M., 2013;"Les organismes de logement social du point de vue de l’économie sociale et solidaire"
LEHEC E., 2015;"La transition énergétique au prisme des techniques de gestion urbaine et de leurs acteurs : comment articuler grands réseaux infrastructurels et dispositifs de « proximité » ? Le cas de la gestion des biodéchets des ménages
LEHEC E., THEBAULT E., 2015;"Concevoir et fabriquer une méthodologie de recherche pour saisir le renouvellement de la fabrique technique de la ville eau et déchets, la remise en cause de deux réseaux techniques
GIMAT M., FROUILLOU L., PERSYN N., RAAD L., 2014;"Comment enseigner la dimension spatiale des rapports sociaux ? Discussion autour des pratiques pédagogiques en géographie, en sociologie et en aménagement"
SANTAMARIA F., ELISSALDE B., JEANNE P., 2014;"La politique de cohésion de l'Union européenne : une institutionnalisation par le discours"
BESSE J.-M., 2015;"A propos d’une forme de l’inscription de l’auteur dans la cartographie ancienne (XVIe-XVIIIe siècle) : portraits et autoportraits"
BESSE J.-M., 2014;"Words and images of space in sixteenth-century treatises of geography"
BESSE J.-M., 2014;"La notion de géographicité et l’écriture de l’histoire de la géographie "
BESSE J.-M., 2014;"Philosophie et histoire de la géographie : objets et méthodes"
BESSE J.-M., 2014;"Géographie psychique. Notes sur le sentiment de l’espace"
BESSE J.-M., 2014;"La géographie d’Eric Dardel. Présentation de l’édition espagnole de L’Homme et la terre"
BESSE J.-M., 2013;"Cartographie, guerre, pouvoir"
BESSE J.-M., COUZINET M.-D., 2013;"Atlas et création du monde : la méditation cosmographique de Mercator"
BESSE J.-M., 2013;"La terre vue du ciel. Méditations cosmographiques à la Renaissance "
DEPREST F., 2014;"Les circulations méditerranéennes de Jean Brunhes (1894-1900) et l'enjeu colonial de l'irrigation dans les régions arides"
LEININGER-FREZAL C., 2014;"Enseigner la géographie des conflits ; quelle place au politique ?"
LEININGER-FREZAL C., CARRE C., 2014;"La géographie scolaire : d’un tournant actoriel à l’autre "
OLMEDO E., 2015;"De la carte à la cartographie. Processus et médiations cartographiques autour du sensible et de l’espace vécu"
OLMEDO E., 2015;""Parcours augmentés", un atelier collaboratif réalisé à partir d’expérimentations autour de la gare de la ville de Saint Dié-des-Vosges"
OLMEDO E., 2012;"Femmes de Marrakech. Pour une cartographie émotionnelle des récits des femmes de Sidi Youssef Ben Ali, Marrakech, Maroc"
ORAIN O., ROBIC M.-C., 2014;"La géographie au Collège de France (milieu XIXe-milieu XXe siècle), ou les aléas d’une inscription disciplinaire"
ORAIN O., 2014;"Les années 68 de la géographie française"
ORAIN O., 2014;"Claude Raffestin, une revisite dans le prisme de l'écologie humaine"
ORAIN O., 2015;"Est-il possible d'écrire l'histoire d'un auteur contemporain ?"
PALSKY G., 2013;"L’ Atlas de Finlande (1899), les contours d’un nouveau modèle d’atlas national"
PALSKY G., 2013;"The 1899 Atlas de Finlande. A Model in Questions"
PALSKY G., 2014;"Atlas et raison statistique en France, 1874-1906"
PALSKY G., 2014;"Les enjeux et les perspectives de la cartographie en sciences       humaines face au numérique"
PALSKY G., 2015;"Construire les connaissances par la représentation graphique. L'exemple de la carte en géographie"
PALSKY G., 2015;"Le complexe allemand de la cartographie française. Réflexions sur la production d'atlas en France au XIXe siècle"
PALSKY G., 2015;"The philosopher’s map: cartography, Earth theory and spirit of Enlightenment"
PALSKY G., 2015;"Itinéraires de la foi et provinces du savoir. Une analyse topologique des cartes allégoriques"
PICHON M., 2015;"Former aux métiers de la ville : le rôle des géographes dans la mise en place de formations en aménagement et urbanisme (1970-1990)"
ROBIC M.-C., 2013;"La preuve de quoi, la preuve pour qui ?"
ROBIC M.-C., 2015;"De la région au territoire: la région dans l'histoire de la géographie française "
ROSEMBERG M.,  TROIN F., 2014;"Cartographies de la spatialité d’un citadin fictionnel"
ROSEMBERG M., 2013;"La littérature, un regard total"
ROSEMBERG M., 2013;"Voyage dans le Marseille de Total Kheops (J-C. Izzo). Essai de cartographie sensible"
SIMON D., 2015;"Interroger le milieu de la maladie. Géographie médicale et écologie humaine chez Max Sorre (1880-1962)"
SIMON D., 2015;"La géographie comme écologie de l'homme. Circulations et indéterminations savantes dans le discours de Max Sorre"
SIMON D., 2014;"Les relations anthropozoologiques dans l’écologie humaine de Max Sorre"
SIMON D., 2014;"En finir avec le genre de vie ? Une opposition épistémologique entre Pierre George et Max Sorre"
SIMON D., 2014;"Projet encyclopédique et vie scientifique : l’écologie humaine de Maximilien Sorre"
VERDIER N., 2015;"Atlas politique, événement et révolution française"
VERDIER N., 2015;"Quel lectorat pour la géographie entre 1650 et 1780 ? "
VERDIER N., 2015;"Les pérégrinations d'une forme : l'atlas historique de la Poste aux lettres"
VERDIER N., 2015;"Les premiers atlas nationaux"
VERDIER N., 2013;"Produire l’indivisible en France au XVIIIe siècle : les atlas administratifs comme lieu de construction de l’État"
VERDIER N., 2013;"Figurer le territoire au niveau local : tension entre cartes et plans et affirmation d'une profession"
VERDIER N., 2014;"Quinze ans d'incertitude : retour sur une pratique de la cartographie historique relative au moment de la diffusion de la carte"
BERNADOU D., 2014;"La construction de la ville métropolitaine de Bologne : dépasser la concurrence entre les institutions territoriales par le recours à la participation politique ?"
BERNADOU D., 2015;"Construire l’image d’une capitale de l’alimentation, le cas de "Bologna City of Food""
BRETAGNOLLE A., FRANC A., 2014;"Routes de la poste à cheval et petites villes au tournant des 18ème et 19ème siècles en France : analyses de graphes et modélisations "
