id;titre;auteurs;typepubli;equipe;thematic;axe
7044;Regional integration and maritime connectivity across the Maghreb seaport system;MOHAMED-CHERIFFZ,DUCRUETC;article_revue;PARIS;;4b_union_europeenne
7045;Ports and the local embedding of commodity flows;DUCRUETC,ITOHH,JOLYO;article_revue;PARIS;;4c_reversibilite_proximite
7046;Port geography at the crossroads with human geography : between flows and spaces;NGAKY,DUCRUETC,JACOBSW,MONIOSJ,NOTTEBOOMTE,RODRIGUEJP,SLACKB,TAMKC;article_revue;PARIS;;6b_ecriture_geo
7047;Transport corridors and regional balance in China : The case of coal trade and logistics;WANGC,DUCRUETC;article_revue;PARIS;;4c_reversibilite_proximite
7048;L’intégration économique de la Méditerranée par les réseaux maritimes et portuaires;MAREIN,DUCRUETC;article_revue;PARIS;;4b_union_europeenne
7049;Peripherality in the global container shipping network : the case of the Southern African container port system;FRASERDR,NOTTEBOOMTE,DUCRUETC;article_revue;PARIS;;2b_systemes_villes
7050;Les espaces publics dans les territoires de densités intermédiaires : conceptions, usages et potentialités;DESJARDINSX,FLEURYA;article_revue;PARIS;;1b_territ_metro
7051;Lieux de culture et gentrification. Le cas de la Maison des métallos à Paris;FLEURYA,GOUTAILLERL;article_revue;PARIS;;1b_territ_metro
7052;Vers de nouvelles interactions entre les Suds ? L'exemple des liens entre Madagascar et l'Afrique du Sud;FOURNET-GUERINC,VACCHIANI-MARCUZZOC;article_revue;PARIS;;2_dynamique_reseau
7053;Inequality Shaping Processes and Gated Communities in US Western Metropolitan Areas;LEGOIXR,VESSELINOVE;article_revue;PARIS;;1b_territ_metro
7054;Gated Communities and House Prices: Suburban Change in Southern California, 1980–2008;LEGOIXR,VESSELINOVE;article_revue;PARIS;;1_recompo_territoire_metro
7055;Competing Visions? Simulating alternative coastal futures using a GIS-ANN web application;MORGADOP,GOMESE,MARQUESDACOSTAN;article_revue;PARIS;;3b_explo_modelisation
7056;Compliance of land cover changes to municipal land use planning: evidence from the Lisbon Metropolitan Region (1990-2007);ABRANTESP,FONTESI,GOMESE,ROCHAJ;article_revue;PARIS;;3b_explo_modelisation
7057;Fostering the Catching-Up Process of Central Europe: The Need for an Innovation-Oriented Cohesion Policy;LEPESANTG;article_revue;PARIS;;2b_systemes_villes
7058;Entre européanisation et éclatement, quel modèle de développement pour l’Ukraine ?;LEPESANTG;article_revue;PARIS;;2b_systemes_villes
7059;La synthèse archéologique urbaine, un travail de recherche au service des archéologues de la ville, l’exemple de Noyon;DULAUROY-LYNCHH,GRAVIERJ;article_revue;PARIS;;3b_explo_modelisation
7060;Dix ans de diffusion des euros étrangers en France;GRASLANDC,GUERIN-PACEF,LETEXIERM,GARNIERB;article_revue;PARIS;;3_nouvelle_modelisation
7061;Le projet EuroBroadMap : visions de l’Europe dans le monde;BEAUGUITTEL,DIDELONC,GRASLANDC;article_revue;PARIS;;4_reseau_territoires
7062;Le “Pot Belge”: hommage amical à un pays modèle pour l’étude des facteurs d’intégration territoriale;GRASLANDC;article_revue;PARIS;;4_reseau_territoires
7063;Une famille de mesures d'intégration internationale des territoires. - Applications aux cas du commerce international (1995-2007) et de la diffusion des pièces euros étrangères en France (2002-2011);GRASLANDC,LETEXIERM;article_revue;PARIS;;2b_systemes_villes
7064;Dilemmes de la réforme régionale tunisienne;BENNARSRA,BARONM,DERUFFAYS,GRASLANDC,GUERIN-PACEF;article_revue;PARIS;;4b_union_europeenne
7065;Le chercheur et le militant : réflexions « à chaud » sur l’installation d’une centrale d’enrobés à Bonneuil-sur-Marne;GRASLANDC;article_revue;PARIS;;1_recompo_territoire_metro
7066;The world and Europe in the eyes of Turkish undergraduate students;GUERIN-PACEF,TOUREILLEE,GRASLANDC;article_revue;PARIS;;4b_union_europeenne
7067;Michel Rochefort, pour une géographie urbaine engagée ;BRETB,RIVIÈRED;article_revue;PARIS;;5b_savoir_espace_situation
7068;Beyond corroboration : strengthening model validation by looking for unexpected patterns;CHERELG,COTTINEAUC,REUILLONR;article_revue;PARIS;;2b_systemes_villes,3b_explo_modelisation
7069;An incremental method for building and evaluating agent-based models of systems of cities;COTTINEAUC,CHAPRONP,REUILLONR;article_revue;PARIS;;2b_systemes_villes,3b_explo_modelisation
7070;A Modular Modelling Framework for Hypotheses Testing in the Simulation of Urbanisation;COTTINEAUC,REUILLONR,CHAPRONP,REYS,PUMAIND;article_revue;PARIS;;2b_systemes_villes,3b_explo_modelisation
7071;Cohort Profile: The Interdisciplinary Study of Inequalities in Smoking (ISIS);FROHLICHK,SHARECKM,VALLEEJ,ABELT,AGOURIR,CANTINOTTIM,DANIELM,DASSAC,DATTAG,GAGNET,LECLERCB,KESTENSY,O'LOUGHLINJ,POTVINL;article_revue;PARIS;;1b_territ_metro,3b_explo_modelisation
7072;Inégalités socio-spatiales de risque d'accident en tant que piéton : un cumul de facteurs individuels et contextuels;GODILLONS,VALLEEJ;article_revue;PARIS;;1b_territ_metro,3b_explo_modelisation
7073;The world and Europe in the eyes of Turkish undergraduate students;GUERIN-PACEF,TOUREILLEE,GRASLANDC;article_revue;PARIS;;2b_systemes_villes,4b_union_europeenne
7074;Jenseits politischer Zäsuren? Berliner Phantomgrenzen in aktuellen Praktiken und Diskursen;HIRSCHHAUSENBvon,GARRIDOC,HOCQUETM;article_revue;PARIS;;4b_union_europeenne
7075;Comprendre le territoire européen. Deux outils cartographiques à l’appui de la réflexion en aménagement du territoire;LAMBERTN,YSEBAERT,ZANINC;article_revue;PARIS;;2b_systemes_villes,6b_ecriture_geo
7076;Diversité et complémentarité des modèles multi-agents en sciences sociales;LIVETP,PHAND,SANDERSL;article_revue;PARIS;;3b_explo_modelisation
7077;Temporalités et objets géographiques;MATHIANH,SANDERSL;article_revue;PARIS;;3b_explo_modelisation
7078;Les effets structurants ou les raccourcis de l’explication géographique ;PUMAIND;article_revue;PARIS;;6b_ecriture_geo
7079;La ville mystérieuse;PUMAIND;article_revue;PARIS;;1b_territ_metro
7080;La Chine en avance dans la transition écologique des villes ? ;PUMAIND;article_revue;PARIS;;2b_systemes_villes
7081;Theoretical principles in inter-urban simulation models: a comparison;PUMAIND,SANDERSL;article_revue;PARIS;;3_nouvelle_modelisation
7083;L’Europe, entre foisonnement des territoires et modèles d’organisation territoriale;QUEVAC;article_revue;PARIS;;4b_union_europeenne
7084;Suppression Distance Computation for Hierarchical Clusterings;QUEYROIF,KIRGIZOVS;article_revue;PARIS;;3b_explo_modelisation
7085;A New Method to Evaluate Simulation Models : The Calibration Profile (CP) Algorithm;REUILLONR,SCHMITTC,DEALDAMAR,MOURETJB;article_revue;PARIS;;2b_systemes_villes,3b_explo_modelisation
7086;Regards croisés sur la modélisation des dynamiques spatiales;RUASA,SANDERSL;article_revue;PARIS;;3b_explo_modelisation
7087;Trois décennies de modélisation des systèmes de villes : sources d’inspiration, concepts, formalisations;SANDERSL;article_revue;PARIS;;3_nouvelle_modelisation
7088;Un cadre conceptuel pour modéliser les grandes transitions des systèmes de peuplement de 70 000 BP à aujourd’hui;SANDERSL;article_revue;PARIS;;3b_explo_modelisation
7089;Modélographie multi-agents de la simulation des interactions sociétés-environnement et de l’émergence des villes;SCHMITTC,PUMAIND;article_revue;PARIS;;3_nouvelle_modelisation
7090;Half a billion simulations: Evolutionary algorithms and distributed computing for calibrating the SimpopLocal geographical model;SCHMITTC,REUILLONR,PUMAIND;article_revue;PARIS;;3b_explo_modelisation
7091;Gendered spatialities of power in Borderland Europe. An approach through mobile and immobilized bodies;SCHMOLLC;article_revue;PARIS;;4b_union_europeenne
7092;Ce que le genre fait à l'espace…et inversement;SCHMOLLC,DIRENBERGER;article_revue;PARIS;;hors_axe
7093;The added value of accounting for activity space when examining the association between tobacco retailers and smoking among young adults;SHARECKM,KESTENSY,VALLEEJ,DATTAG,FROHLICHK;article_revue;PARIS;;1b_territ_metro,3b_explo_modelisation
7096;Le Cap, Durban, Johannesburg : trois métropoles face au défi de la mondialisation ;VACCHIANI-MARCUZZOC;article_revue;PARIS;;1b_territ_metro
7097;Accès aux ressources et santé mentale à Montréal : l'importance de la mobilité quotidienne;VALLEEJ,FROHLICHK,KESTENSY,SHARECKM;article_revue;PARIS;;1b_territ_metro,3b_explo_modelisation
7098;A evolução das formas de gentrificação: estratégias comerciais locais e o contexto parisiense;VIANACERQUEIRAE;article_revue;PARIS;;1b_territ_metro
7100;Los espacios urbanos. El estudio geográfico de la ciudad y la urbanización;VILA-VÁZQUEZJ-I;article_revue;PARIS;;1_recompo_territoire_metro,5_image_espace
7101;La recomposition des échelles territoriales en Galice (Espagne) : enjeu économique ou alibi idéologique ? ;VILA-VÁZQUEZJ-I,TRILLOSANTAMARÍA,PAÜLV;article_revue;PARIS;;4b_union_europeenne,4c_reversibilite_proximite
7102;Regards croisés sur l’enseignement de la sémiologie ;ZANINC;article_revue;PARIS;;2b_systemes_villes,6b_ecriture_geo
7103;Urban metabolism : persistent questions and current developements;BARLESS;article;CRIA;;4c_reversibilite_proximite
7104;L'avenir de la smart city;DUPUYG;article;CRIA;;4c_reversibilite_proximite
7105;Notices « Démolitions », « Effets de quartier » et « Mobilité géographique »;BACQUEMH,FOLS;chapitre;CRIA;;1b_territ_metro
7106;Notice « Aménagement et Urbanisme »;FOLS,PHILIFERTP;chapitre;CRIA;;1b_territ_metro
7107;Déconstruire l’opposition Paris/banlieue : une approche par la géographie des universités. Entretien avec Daniel Florentin;FROUILLOUL;article;CRIA;;1b_territ_metro,4c_reversibilite_proximite
7108;Les villes moyennes angle-mort ou enjeu de l’aménagement du territoire ? ;SANTAMARIAF;article;CRIA;;1b_territ_metro
7109;Sous le sceau du secret – La carte des environs de Constantinople de Colmar von der Goltz (1897);DEBARRES;article;EHGO;;5b_savoir_espace_situation
7111;Le gazon, tout un monde… ;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7112;Pourquoi la banane bleue est-elle courbe ?;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7113;« L’acier, nomade de l’Ancien Monde », ;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7114;A la source des épices, le Paradis;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7115;Les mers du Sud sont-elles situées au Nord ?;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7116;Pourquoi le rêve de Simon Bolivar s'est-il brisé ?;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7117;Le Brésil a-t-il été une île ?;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7118;Tasman, l'homme qui fit d'un continent (supposé) une île;GRATALOUPC;article;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7119;Conceptualité et sensibilité dans la carte sensible. Concepts au prisme de l’épistémologie de la cartographie;OLMEDOE,ROUX;article;EHGO;;6b_ecriture_geo
7120;Sinneswelten - Mondes sensibles et émotions. Compte-rendu du séminaire franco-allemand des jeunes chercheurs du CIERA;OLMEDOE;article;EHGO;;6_geo_pratiques
7121;A Criação dos Annales de géographie (1891). Estratégia Universitária e Geografia Humana;ROBICM-C;article;EHGO;;hors_axe
7122;Inter-Korean maritime flows : Beyond the border ?;DUCRUETC;article;PARIS;;4c_reversibilite_proximite
7123;Interview - The man who brought containerisation to Europe;MORELJC,DUCRUETC;article;PARIS;;2b_systemes_villes
7124;Global maritime connectivity : A long-term perspective;DUCRUETC;article;PARIS;;2b_systemes_villes
7125;Réseau maritime mondial et hiérarchie portuaire;DUCRUETC;article;PARIS;;2b_systemes_villes
7126;Vers une financiarisation de la production des espaces publics en Europe ?;FLEURYA;article;PARIS;;1b_territ_metro
7127;Lotissement;LEGOIXR;article;PARIS;;1b_territ_metro
7128;Los Angeles, une métropole fragmentée;LEGOIXR;article;PARIS;;1_recompo_territoire_metro
7129;A typology of gated communities in US Western Metropolitan Areas -- working paper ;LEGOIXR,VESSELINOVE;divers;PARIS;;1_recompo_territoire_metro
7130;Capital financier et production urbaine;HALBERTL,LEGOIXR;article;PARIS;;1_recompo_territoire_metro
7131;Occupy Wall Street;LEGOIXR;article;PARIS;;1b_territ_metro
7132;Pour une nouvelle politique des voisinages;FOUCHERM,LEPESANTG;article;PARIS;;2b_systemes_villes
7133;Inégalités de santé : dimensions individuelles et contextuelles;CHAUVINP,VALLEEJ;article;PARIS;;1b_territ_metro,3b_explo_modelisation
7134;Note de lecture. Pensare e ripensare le migrazioni (Signorelli, A., Miranda, A.);SCHMOLLC;divers;PARIS;;hors_axe
7135;Note de lecture. Carceral Spaces (D. Moran, N. Gill, J Conlon);SCHMOLLC;divers;PARIS;;hors_axe
7136;Les Balkans occidentaux entre guerre énergétique, reconstruction politique et intégration euro-atlantique;TROUDEA;article;PARIS;;4b_union_europeenne
7137;Découper l'espace en fonction des pratiques spatiales des populations : une illusion?;VALLEEJ;article;PARIS;;1b_territ_metro,3b_explo_modelisation
7138;Géographie de la santé et territorialisation des politiques;VALLEEJ;article;PARIS;;1b_territ_metro,3b_explo_modelisation
7139;The restructuring of shrinking surburbs in the Paris Region ;ALBECKERM-F,FOLS;chapitre;CRIA;;1_recompo_territoire_metro,2_dynamique_reseau
7140;Gérer le vieillissement sous contrainte topographique dans le secteur des pentes de Nagasaki;AVELINE-DUBACHN;chapitre;CRIA;;hors_axe
7141;Stratégie des groupes ferroviaires privés face au déclin urbain dans les agglomérations de Tokyo et Osaka ;AVELINE-DUBACHN;chapitre;CRIA;;hors_axe
7142;Écologie industrielle;BARLESS;chapitre;CRIA;;4c_reversibilite_proximite
7143;La ville gisement de ressources, fin XVIIIe-fin XIXe siècles. Excreta urbains, agriculture et industrie;BARLESS;chapitre;CRIA;;4c_reversibilite_proximite
7144;History of waste management and the social and cultural representations of waste;BARLESS;chapitre;CRIA;;4c_reversibilite_proximite
7145;Le métabolisme urbain;BARLESS;chapitre;CRIA;;4c_reversibilite_proximite
7146;Paris : a history of water, sewers, and urban development;BARLESS,GUILLERMEA;chapitre;CRIA;;4c_reversibilite_proximite
7147;Métropolisation et recomposition des espaces périurbains à Shanghai - Le cas du bourg de Yexie;BRESA,SANJUANT;chapitre;CRIA;;1_recompo_territoire_metro
7148;Eco-mobilités et urbanisation dispersée: les enseignements du « Carré picard »;BRESA,MARIOLLEB;chapitre;CRIA;;1_recompo_territoire_metro
7149;Les données du web pour observer le débat public en aménagement : l’exemple de Marseille;DOUAYN;chapitre;CRIA;;1b_territ_metro
7150;Aménagement de l’espace et mouvements sociaux urbains à Hong Kong;DOUAYN;chapitre;CRIA;;1b_territ_metro
7151;Reconfiguration des pratiques participatives - Le cas de “Carticipe”;DOUAYN,PRÉVOTM;chapitre;CRIA;;1b_territ_metro
7152;Les usages du numérique dans le débat public;DOUAYN;chapitre;CRIA;;1b_territ_metro
7153;Construire le Grand Marseille : recompositions institutionnelles pour la définition de la métropole Aix-Marseille-Provence;DOUAYN;chapitre;CRIA;;1b_territ_metro
7154;Entre défi stratégique et contraintes institutionnelles pour la planification spatiale : le dialogue économie et environnement à Marseille et Nantes;NADOUF,DOUAYN,DEMAZIEREC;chapitre;CRIA;;1b_territ_metro
7155;Préface;DUPUYG;chapitre;CRIA;;5_image_espace
7156;La ville des réseaux à l'heure du développement durable;DUPUYG;chapitre;CRIA;;5_image_espace
7157;Du maillon manquant au maillon faible, heurs et malheurs de la ligne CGB Pontoise-Poissy;DUPUYG;chapitre;CRIA;;5_image_espace
7158;Préface;DUPUYG;chapitre;CRIA;;4c_reversibilite_proximite
7159;Les politiques de patrimonialisation comme support de gentrification en banlieue rouge ? Le centre ancien de Saint-Denis;FOLS,RAADL;chapitre;CRIA;;1b_territ_metro
7160;Ancrage, mobilités et régénération urbaine : les limites des injonctions politiques;FOLS,MIOTY;chapitre;CRIA;;1b_territ_metro
